id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
64,14,58,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
65,13,60,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
66,14,60,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
67,13,62,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
68,14,62,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
69,13,64,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
70,14,64,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
71,13,66,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
72,14,66,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
73,13,68,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
74,14,68,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
75,13,70,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
76,14,70,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
77,13,72,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
78,14,72,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
79,13,74,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
80,14,74,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
81,13,76,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
82,14,76,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
83,13,78,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
84,14,78,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
85,13,80,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
86,14,80,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
87,13,82,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
88,14,82,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
89,13,84,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
90,14,84,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
91,13,86,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
92,14,86,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
93,13,88,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
94,14,88,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
95,13,90,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
96,14,90,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
